code,id,colour,colour_code,rgb
75,1,"white","W","255 240 99"
75,2,"black","B","0 0 0"
75,3,"red","R","255 92 121"
75,4,"green","G","124 254 112"
75,5,"blue","B","0 102 205"
75,6,"yellow","Y","255 240 99"
75,7,"grey","GR","100 101 101"
75,8,"brown","BR","0 0 0"
75,9,"amber","A","0 0 0"
75,10,"violet","V","0 0 0"
75,11,"orange","O","0 0 0"
75,12,"magenta","M","0 0 0"
75,13,"pink","P","0 0 0"
