LAYER,GROUP,LAYER_DESC
M_COVR,poly,MFF,Data Coverage
LNDARE,poly,MFF,Land area
LNDARE,point,MFF,Land area points
COALNE,line,MFF,Coast line
BUAARE,poly,MFF,Built up area
CBLSUB,line,MFF,Cable submarine
PIPSOL,line,MFF,Pipeline
BOYCAR,point,MFF,Boy cardinal
BOYLAT,point,MFF,Boy lateral
